"Prénom","Nom","Genre","Rôles","Responsabilités","Arrondissement","Nom du district","Nom du parti","Adresse ligne 1 (Hôtel de Ville)","Adresse ligne 2 (Hôtel de Ville)","Localité (Hôtel de Ville)","Province (Hôtel de Ville)","Code postal (Hôtel de Ville)","Adresse ligne 1 (Arrondissement)","Adresse ligne 2 (Arrondissement)","Localité (Arrondissement)","Province (Arrondissement)","Code postal (Arrondissement)","Téléphone (Arrondissement)","Téléphone (Hôtel de Ville)","Télécopieur","Courriel","URL d'une photo","URL source","Poste"
"Effie","Giannou","Madame","Conseiller(ère) de la Ville;
Vice-présidente du conseil",,"Ahuntsic-Cartierville","Bordeaux-Cartierville","Ensemble Montréal",,,,,,"555, rue Chabanel Ouest","6e étage","Montréal","Québec","H2N 2H8","514-872-2246",,"514-868-3324","effie.giannou@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/mo9r4d6tbgfsbn956cyt.jpg","https://montreal.ca/elus/effie-giannou-1107","1,40"
"Nathalie","Goulet","Madame","Conseiller(ère) de la Ville;
Membre de la Commission permanente de la présidence du conseil;
Membre de la Commission sur l'examen des contrats;
Membre de la Commission sur les finances et l'administration
Membre du Comité de vérification",,"Ahuntsic-Cartierville","Ahuntsic","Projet Montréal - Équipe Valérie Plante",,,,,,"555, rue Chabanel Ouest","6e étage","Montréal","Québec","H2N 2H8","514-872-2246",,"514-868-3324","nathalie.goulet@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/bfqtqfis8qme4yhjf0z1.jpg","https://montreal.ca/elus/nathalie-goulet-1159","1,30"
"Jérôme","Normand","Monsieur","Conseiller(ère) de la Ville;
Membre de la Commission sur l'eau, l'environnement, le développement durable et les grands parcs;
Président de la Commission sur l'inspecteur général;",,"Ahuntsic-Cartierville","Sault-au-Récollet","Projet Montréal - Équipe Valérie Plante",,,,,,"555, rue Chabanel Ouest","6e étage","Montréal","Québec","H2N 2H8","514-872-2246",,"514-868-3324","jerome.normand@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/bvxwv546hnzk0eehbslr.jpg","https://montreal.ca/elus/jerome-normand-1123","1,10"
"Julie","Roy","Madame","Conseiller(ère) de la Ville;
Présidente de la Commission sur l'eau, l'environnement, le développement durable et les grands parcs;",,"Ahuntsic-Cartierville","Saint-Sulpice","Projet Montréal - Équipe Valérie Plante",,,,,,"555, rue Chabanel Ouest","6e étage","Montréal","Québec","H2N 2H8","514-872-2246",,"514-868-3324","julie.roy4@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/iouzfgl313i5dagivgwb.jpg","https://montreal.ca/elus/julie-roy-22235","1,20"
"Émilie","Thuillier","Madame","Maire(sse) d'arrondissement;
Membre du comité exécutif;
Membre du conseil d'agglomération;","Responsable des infrastructures, des immeubles et du maintien des actifs","Ahuntsic-Cartierville",,"Projet Montréal - Équipe Valérie Plante",,,,,,"555, rue Chabanel Ouest","6e étage","Montréal","Québec","H2N 2H8","514-872-2246",,"514-868-3324","emilie.thuilier@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/bnmljdlvk7udqqi78tx4.jpg","https://montreal.ca/elus/emilie-thuillier-1108","1,00"
"Marie-Josée","Dubé","Madame","Conseiller(ère) d'arrondissement;
",,"Anjou","Ouest","Équipe Anjou",,,,,,"7701, boulevard Louis-H.-La Fontaine",,"Montréal","Québec","H1K 4B9","514-493-8019",,"514-493-8013","mariejosee.dube@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/hee94en3smfg1u6gykm2.jpg","https://montreal.ca/elus/marie-josee-dube-22236","2,10"
"Andrée","Hénault","Madame","Conseiller(ère) de la Ville;
Membre de la Commission permanente de la présidence du conseil;",,"Anjou",,"Équipe Anjou",,,,,,"7701, boulevard Louis-H.-La Fontaine",,"Montréal","Québec","H1K 4B9","514-493-8051",,"514-493-8013","andree.henault@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/r9jioeufp8zjobad0qyz.jpg","https://montreal.ca/elus/andree-henault-1091","2,01"
"Richard","Leblanc","Monsieur","Conseiller(ère) d'arrondissement;
",,"Anjou","Est","Équipe Anjou",,,,,,"7701, boulevard Louis-H.-La Fontaine",,"Montréal","Québec","H1K 4B9","514-493-8017",,"514-493-8013","richard.leblanc@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/hkecxkg2rr5hacmuwilo.jpg","https://montreal.ca/elus/richard-leblanc-1169","2,20"
"Kristine","Marsolais","Madame","Conseiller(ère) d'arrondissement;
",,"Anjou","Centre","Équipe Anjou",,,,,,"7701, boulevard Louis-H.-La Fontaine",,"Montréal","Québec","H1K 4B9","514-493-8085",,"514-493-8013","kristine.marsolais@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/wyo9rim7fnemzbvu8ili.jpg","https://montreal.ca/elus/kristine-marsolais-1129","2,30"
"Luis","Miranda","Monsieur","Maire(sse) d'arrondissement;
",,"Anjou",,"Équipe Anjou",,,,,,"7701, boulevard Louis-H.-La Fontaine",,"Montréal","Québec","H1K 4B9","514-493-8010",,"514-493-8013","luis.miranda@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/nnlj1k7mkjerc7hqis1m.jpg","https://montreal.ca/elus/luis-miranda-1139","2,00"
